test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
185.0,70.0,0.0,1.06792974273853,0.0,0.0,21.70144069480219,6141.40387538441
185.0,71.0,0.0,1.056252400332042,0.0,0.0,21.89926708242738,6141.40387538441
186.0,0.0,0.0,5.616452057705684,0.0,0.0,5.05959542907712,5288.792579092163
186.0,1.0,0.0,3.062189053131121,0.0,0.0,5.209734119985044,5288.792579092163
186.0,2.0,0.0,1.943449045796374,0.0,0.0,5.170838896784256,5288.792579092163
186.0,3.0,0.0,1.5941791677269332,0.0,0.0,5.239806332798124,5288.792579092163
186.0,4.0,0.0,1.4698142692909857,0.0,0.0,5.364252377258587,5288.792579092163
186.0,5.0,0.0,1.2393001330450024,0.0,0.0,5.29581647306593,5288.792579092163
186.0,6.0,0.0,1.206966149752267,0.0,0.0,5.631123083393243,5288.792579092163
186.0,7.0,0.0,1.2050654699699523,0.0,0.0,5.635235054958538,5288.792579092163
186.0,8.0,0.0,1.174263784098959,0.0,0.0,5.961083465065117,5288.792579092163
186.0,9.0,0.0,1.0948183698805476,0.0,0.0,5.94275108702014,5288.792579092163
186.0,10.0,0.0,1.0978380120140707,0.0,0.0,6.10361540460735,5288.792579092163
186.0,11.0,0.0,1.1494761631571144,0.0,0.0,6.114988244032552,5288.792579092163
186.0,12.0,0.0,1.158589969737966,0.0,0.0,6.380626686240982,5288.792579092163
186.0,13.0,0.0,1.1749802296166534,0.0,0.0,6.4652937859317605,5288.792579092163
186.0,14.0,0.0,1.1663896879431574,0.0,0.0,6.578614976348167,5288.792579092163
186.0,15.0,0.0,1.2105593914232622,0.0,0.0,6.701714637711119,5288.792579092163
186.0,16.0,0.0,1.1507856792905486,0.0,0.0,6.8576943787991995,5288.792579092163
186.0,17.0,0.0,1.1828175052121583,0.0,0.0,7.152466601137234,5288.792579092163
186.0,18.0,0.0,1.1463917821594498,0.0,0.0,7.211857365208414,5288.792579092163
186.0,19.0,0.0,1.21655063602314,0.0,0.0,7.188566193582625,5288.792579092163
186.0,20.0,0.0,1.3105921389177304,0.0,0.0,7.4467126271248185,5288.792579092163
186.0,21.0,0.0,1.3098556922611075,0.0,0.0,7.6017014561241005,5288.792579092163
186.0,22.0,0.0,1.3611722211126236,0.0,0.0,7.945645866547278,5288.792579092163
186.0,23.0,0.0,1.3151570464430908,0.0,0.0,8.080493067904746,5288.792579092163
186.0,24.0,0.0,1.2566334089786253,0.0,0.0,8.176872580640447,5288.792579092163
186.0,25.0,0.0,1.309736209750844,0.0,0.0,8.53584970263323,5288.792579092163
186.0,26.0,0.0,1.2666568929317732,0.0,0.0,8.89412032873481,5288.792579092163
186.0,27.0,0.0,1.2520047920837394,0.0,0.0,9.073696453856334,5288.792579092163
186.0,28.0,0.0,1.2462654644032727,0.0,0.0,9.164515286424237,5288.792579092163
186.0,29.0,0.0,1.250994872529535,0.0,0.0,9.163440179947104,5288.792579092163
186.0,30.0,0.0,1.2365640866462533,0.0,0.0,9.427477399546456,5288.792579092163
186.0,31.0,0.0,1.1857376605995762,0.0,0.0,9.436488582197386,5288.792579092163
186.0,32.0,0.0,1.1540590845605232,0.0,0.0,9.38701368100155,5288.792579092163
186.0,33.0,0.0,1.0704018430666487,0.0,0.0,9.45390223763224,5288.792579092163
186.0,34.0,0.0,1.0598010262933355,0.0,0.0,9.782269563503869,5288.792579092163
186.0,35.0,0.0,1.0772566054122008,0.0,0.0,9.933729129351013,5288.792579092163
186.0,36.0,0.0,1.1165507224717497,0.0,0.0,10.270446520067573,5288.792579092163
186.0,37.0,0.0,1.0785730724300282,0.0,0.0,10.467286032294604,5288.792579092163
186.0,38.0,0.0,1.0723837336304136,0.0,0.0,10.547598057981947,5288.792579092163
186.0,39.0,0.0,1.0373499824418266,0.0,0.0,10.69930529257271,5288.792579092163
186.0,40.0,0.0,1.0125202566349576,0.0,0.0,10.824248088986549,5288.792579092163
186.0,41.0,0.0,1.0313884010878922,0.0,0.0,10.867082447383098,5288.792579092163
186.0,42.0,0.0,1.0142142335245827,0.0,0.0,10.823753499848847,5288.792579092163
186.0,43.0,0.0,1.014568040175159,0.0,0.0,10.779612875501208,5288.792579092163
186.0,44.0,0.0,1.0646782534683747,0.0,0.0,10.937789046735206,5288.792579092163
186.0,45.0,0.0,1.0540409512692104,0.0,0.0,11.050888674192114,5288.792579092163
186.0,46.0,0.0,1.030355090296597,0.0,0.0,11.264921051528374,5288.792579092163
186.0,47.0,0.0,1.0113532583823357,0.0,0.0,11.248633154828473,5288.792579092163
186.0,48.0,0.0,0.9405171153894643,0.0,0.0,11.383110719553168,5288.792579092163
186.0,49.0,0.0,0.8825556191615372,0.0,0.0,11.394640548815822,5288.792579092163
186.0,50.0,0.0,0.8912441406381827,0.0,0.0,11.380416054464355,5288.792579092163
186.0,51.0,0.0,0.872414237595879,0.0,0.0,11.611782734607074,5288.792579092163
186.0,52.0,0.0,0.863517678503795,0.0,0.0,11.676444559895206,5288.792579092163
186.0,53.0,0.0,0.8825885408120824,0.0,0.0,11.920900203580274,5288.792579092163
186.0,54.0,0.0,0.8434220756934273,0.0,0.0,11.903387011462877,5288.792579092163
186.0,55.0,0.0,0.8544831604200105,0.0,0.0,12.236831941594494,5288.792579092163
186.0,56.0,0.0,0.8199139347528543,0.0,0.0,12.18825870168841,5288.792579092163
186.0,57.0,0.0,0.8198306021989634,0.0,0.0,12.333081199814824,5288.792579092163
186.0,58.0,0.0,0.7803898389965507,0.0,0.0,12.359791712468546,5288.792579092163
186.0,59.0,0.0,0.7744441724843117,0.0,0.0,12.709729286968185,5288.792579092163
186.0,60.0,0.0,0.794880192796297,0.0,0.0,13.131997479570261,5288.792579092163
186.0,61.0,0.0,0.7870287443882167,0.0,0.0,13.197332518975127,5288.792579092163
186.0,62.0,0.0,0.7638034071532163,0.0,0.0,13.337395414908165,5288.792579092163
186.0,63.0,0.0,0.7484541260699936,0.0,0.0,13.438709734552528,5288.792579092163
186.0,64.0,0.0,0.7507844292404192,0.0,0.0,13.598457717520631,5288.792579092163
186.0,65.0,0.0,0.765713770813739,0.0,0.0,14.114482591633157,5288.792579092163
186.0,66.0,0.0,0.767367351208965,0.0,0.0,14.262873445733153,5288.792579092163
186.0,67.0,0.0,0.7609162559760518,0.0,0.0,14.39674255983334,5288.792579092163
186.0,68.0,0.0,0.7364060440259839,0.0,0.0,14.41659042607198,5288.792579092163
186.0,69.0,0.0,0.6958666939031082,0.0,0.0,14.222650397742129,5288.792579092163
186.0,70.0,0.0,0.7024097875652091,0.0,0.0,14.273695860559185,5288.792579092163
186.0,71.0,0.0,0.6950502571397402,0.0,0.0,14.410467812454785,5288.792579092163
187.0,0.0,0.0,8.579528276500014,0.0,0.0,7.7288903395625,8079.491616582685
187.0,1.0,0.0,4.442375227030972,0.0,0.0,7.5578592283108685,8079.491616582685
187.0,2.0,0.0,2.772691268451685,0.0,0.0,7.377162725565089,8079.491616582685
187.0,3.0,0.0,2.227827062210181,0.0,0.0,7.32250338309996,8079.491616582685
187.0,4.0,0.0,1.9951060530378593,0.0,0.0,7.281363782822657,8079.491616582685
187.0,5.0,0.0,1.7328764412368447,0.0,0.0,7.404982343334184,8079.491616582685
187.0,6.0,0.0,1.5672578762135758,0.0,0.0,7.312070853178093,8079.491616582685
187.0,7.0,0.0,1.5912332442243957,0.0,0.0,7.441067379262225,8079.491616582685
187.0,8.0,0.0,1.4494046591708114,0.0,0.0,7.357820504190347,8079.491616582685
187.0,9.0,0.0,1.4094746628557413,0.0,0.0,7.6507275683794,8079.491616582685
187.0,10.0,0.0,1.334409729762078,0.0,0.0,7.418875729846163,8079.491616582685
187.0,11.0,0.0,1.3878482634709155,0.0,0.0,7.383081170049154,8079.491616582685
187.0,12.0,0.0,1.3210881372178551,0.0,0.0,7.275542205078017,8079.491616582685
187.0,13.0,0.0,1.3120732597703726,0.0,0.0,7.219644109116836,8079.491616582685
187.0,14.0,0.0,1.2512030740639124,0.0,0.0,7.056975354441625,8079.491616582685
187.0,15.0,0.0,1.2570244488247992,0.0,0.0,6.958947415826911,8079.491616582685
187.0,16.0,0.0,1.157385974711339,0.0,0.0,6.897026471316613,8079.491616582685
187.0,17.0,0.0,1.1246690977319695,0.0,0.0,6.8008446978608115,8079.491616582685
187.0,18.0,0.0,1.0772133644605482,0.0,0.0,6.776661571798674,8079.491616582685
187.0,19.0,0.0,1.1491548498773723,0.0,0.0,6.790326239131461,8079.491616582685
187.0,20.0,0.0,1.226369225990207,0.0,0.0,6.968162656797252,8079.491616582685
187.0,21.0,0.0,1.2189258282958397,0.0,0.0,7.073993187653139,8079.491616582685
187.0,22.0,0.0,1.1803820315130638,0.0,0.0,6.8903092967707895,8079.491616582685
187.0,23.0,0.0,1.1201970442889833,0.0,0.0,6.882633884329949,8079.491616582685
187.0,24.0,0.0,1.0641995496510661,0.0,0.0,6.924711738282082,8079.491616582685
187.0,25.0,0.0,1.078488376300206,0.0,0.0,7.02875481154084,8079.491616582685
187.0,26.0,0.0,1.0095566133770886,0.0,0.0,7.088832065061426,8079.491616582685
187.0,27.0,0.0,0.9629099935995481,0.0,0.0,6.9785299940949965,8079.491616582685
187.0,28.0,0.0,0.9313599477413173,0.0,0.0,6.848831747356063,8079.491616582685
187.0,29.0,0.0,0.9407161194760536,0.0,0.0,6.890672437130451,8079.491616582685
187.0,30.0,0.0,0.8914194371566736,0.0,0.0,6.796118929916059,8079.491616582685
187.0,31.0,0.0,0.8162418687434327,0.0,0.0,6.495920076295848,8079.491616582685
187.0,32.0,0.0,0.789668182516306,0.0,0.0,6.423090578204662,8079.491616582685
187.0,33.0,0.0,0.7311688339119401,0.0,0.0,6.457760438083107,8079.491616582685
187.0,34.0,0.0,0.6874023385775246,0.0,0.0,6.344922120019828,8079.491616582685
187.0,35.0,0.0,0.7198838784496668,0.0,0.0,6.638280440498516,8079.491616582685
187.0,36.0,0.0,0.7201234131218675,0.0,0.0,6.623961503462997,8079.491616582685
187.0,37.0,0.0,0.7043951687372499,0.0,0.0,6.835981631107837,8079.491616582685
187.0,38.0,0.0,0.6939335000605878,0.0,0.0,6.825291551960642,8079.491616582685
187.0,39.0,0.0,0.6896729818667764,0.0,0.0,7.113338709142369,8079.491616582685
187.0,40.0,0.0,0.6600397769087089,0.0,0.0,7.056090233298881,8079.491616582685
187.0,41.0,0.0,0.66177538540784,0.0,0.0,6.9727055949923145,8079.491616582685
187.0,42.0,0.0,0.6746429326752659,0.0,0.0,7.199828756411558,8079.491616582685
187.0,43.0,0.0,0.6930387092241537,0.0,0.0,7.363418417835885,8079.491616582685
187.0,44.0,0.0,0.7405809831494067,0.0,0.0,7.60823144393508,8079.491616582685
187.0,45.0,0.0,0.7449816490887428,0.0,0.0,7.8106161420791445,8079.491616582685
187.0,46.0,0.006329435103358258,0.7107514978433259,0.0026995773025681787,0.005384618411489732,7.770679822774347,8079.491616582685
187.0,47.0,0.0005124190769266611,0.7144760655240036,0.00022637896583288872,0.0004526554599908649,7.946658689605386,8079.491616582685
187.0,48.0,0.0,0.6759398481517368,0.0,0.0,8.180923031988629,8079.491616582685
187.0,49.0,0.0008402651564515861,0.6598924655755899,0.00037022635163194397,0.0007401786696154814,8.519845415804205,8079.491616582685
187.0,50.0,0.00031942780889623846,0.6714619369326872,0.00013498697134408486,0.0002699375046419664,8.573987596214337,8079.491616582685
187.0,51.0,0.005540824369312319,0.6540422056968956,0.002343547372386967,0.0046761359985416345,8.705263697603158,8079.491616582685
187.0,52.0,0.002445734917996237,0.6704693170269304,0.0010555900796769416,0.0021089539684662666,9.066053891265353,8079.491616582685
187.0,53.0,0.021079552245080978,0.6794655444569888,0.008548147163863802,0.016951391339921625,9.177369264040431,8079.491616582685
187.0,54.0,0.045854699140641574,0.6435357517421351,0.01958154205769334,0.03841093870368492,9.082350734537483,8079.491616582685
187.0,55.0,0.052261338225191516,0.661689128639934,0.024377797068243338,0.04759532496313813,9.47587856590059,8079.491616582685
187.0,56.0,0.08564129882606183,0.6442769464159073,0.039455473405986055,0.07591565856438683,9.577363873950897,8079.491616582685
187.0,57.0,0.10007960852101896,0.6418413579185973,0.044054435912203385,0.08439107080410525,9.65550878849528,8079.491616582685
187.0,58.0,0.0714598147281439,0.6412847973271034,0.03087041360081145,0.05989193829509891,10.156650083408682,8079.491616582685
187.0,59.0,0.09746341867778673,0.625363081922243,0.042541142997126025,0.08161048277639675,10.263096759833681,8079.491616582685
187.0,60.0,0.10275762546848938,0.6217786685215259,0.044014221298149955,0.08431728304126325,10.27223471143621,8079.491616582685
187.0,61.0,0.09672309343176541,0.6193652240252887,0.03965401382271237,0.07628309667541823,10.385858039410177,8079.491616582685
187.0,62.0,0.10790394917774777,0.5881377562905723,0.04687857587137093,0.08955876441038402,10.269953944458814,8079.491616582685
187.0,63.0,0.1137249889939806,0.5753575093431667,0.04892693884171205,0.09328950764814982,10.330710049335512,8079.491616582685
187.0,64.0,0.12157567336793643,0.5774218348293776,0.05335373124847988,0.10130259126768872,10.458456649193584,8079.491616582685
187.0,65.0,0.11467852296473113,0.5622491668567949,0.05198734804304095,0.09883645110323974,10.36399811554504,8079.491616582685
187.0,66.0,0.15837310946971533,0.5739951278465041,0.07012696278835702,0.13106288361454263,10.668710173874366,8079.491616582685
187.0,67.0,0.17760749022909106,0.5800228810389542,0.08032297212194432,0.1487017756628383,10.974190696477214,8079.491616582685
187.0,68.0,0.1918109220298796,0.5682848268055024,0.0902950066422082,0.16563408268793298,11.125288364848213,8079.491616582685
187.0,69.0,0.17790159006436343,0.5815691496751553,0.08525570571998714,0.15711634644376457,11.886550643123046,8079.491616582685
187.0,70.0,0.19330648904738326,0.6083906139366911,0.08853680932480727,0.16267122722239405,12.363128677139937,8079.491616582685
187.0,71.0,0.21086792719181538,0.5978454926947979,0.10104257773020811,0.1835398190295366,12.395122713503953,8079.491616582685
188.0,0.0,0.0,7.845782410923216,0.0,0.0,7.067893470109449,7388.120246457039
188.0,1.0,0.0,4.235814080478065,0.0,0.0,7.2064345989400715,7388.120246457039
188.0,2.0,0.0,2.736750758570235,0.0,0.0,7.281537585885078,7388.120246457039
188.0,3.0,0.0,2.3143641241411164,0.0,0.0,7.606936559939169,7388.120246457039
188.0,4.0,0.0,2.0643889685743573,0.0,0.0,7.534219570206831,7388.120246457039
188.0,5.0,0.0,1.7690847796471394,0.0,0.0,7.55970895870575,7388.120246457039
188.0,6.0,0.0,1.695185835483034,0.0,0.0,7.908921133197542,7388.120246457039
188.0,7.0,0.0,1.7049312270642343,0.0,0.0,7.972752067392165,7388.120246457039
188.0,8.0,0.0,1.62456456674668,0.0,0.0,8.247009835354161,7388.120246457039
188.0,9.0,0.0,1.5186774800265503,0.0,0.0,8.24348813789587,7388.120246457039
188.0,10.0,0.0,1.50126943947606,0.0,0.0,8.346560400510961,7388.120246457039
188.0,11.0,0.0,1.6268927810532299,0.0,0.0,8.654751224347171,7388.120246457039
188.0,12.0,0.0,1.603505979770159,0.0,0.0,8.830883499174828,7388.120246457039
188.0,13.0,0.0,1.6337134716416664,0.0,0.0,8.989459813842101,7388.120246457039
188.0,14.0,0.0,1.5922450382477233,0.0,0.0,8.980503825530228,7388.120246457039
188.0,15.0,0.0,1.6590006714228482,0.0,0.0,9.184306992633712,7388.120246457039
188.0,16.0,0.0,1.5898224971454031,0.0,0.0,9.473976777920857,7388.120246457039
188.0,17.0,0.0,1.58345550302699,0.0,0.0,9.575114123590911,7388.120246457039
188.0,18.0,0.0,1.5612264925516914,0.0,0.0,9.821548753479613,7388.120246457039
188.0,19.0,0.0,1.6976165286127045,0.0,0.0,10.03117209090856,7388.120246457039
188.0,20.0,0.0,1.822438496178782,0.0,0.0,10.354995546409883,7388.120246457039
188.0,21.0,0.0,1.834555127249947,0.0,0.0,10.646776178895212,7388.120246457039
188.0,22.0,0.0,1.9033366199145336,0.0,0.0,11.11045208835531,7388.120246457039
188.0,23.0,0.0,1.8482677554135891,0.0,0.0,11.355993434885672,7388.120246457039
188.0,24.0,0.0,1.7751196807071798,0.0,0.0,11.55064582942077,7388.120246457039
188.0,25.0,0.0,1.826219581253732,0.0,0.0,11.901889673305343,7388.120246457039
188.0,26.0,0.0,1.741176905486269,0.0,0.0,12.226070846355974,7388.120246457039
188.0,27.0,0.0,1.6882029922450263,0.0,0.0,12.23497034594321,7388.120246457039
188.0,28.0,0.0,1.6736105012265452,0.0,0.0,12.30703205705435,7388.120246457039
188.0,29.0,0.0,1.713337307996694,0.0,0.0,12.550062573920458,7388.120246457039
188.0,30.0,0.0,1.656592089644184,0.0,0.0,12.629741275880765,7388.120246457039
188.0,31.0,0.0,1.621615826912116,0.0,0.0,12.905349761454834,7388.120246457039
188.0,32.0,0.0,1.5895485706544235,0.0,0.0,12.929246326267286,7388.120246457039
188.0,33.0,0.0,1.4902453588285802,0.0,0.0,13.162004553436992,7388.120246457039
188.0,34.0,0.0,1.4610280057855818,0.0,0.0,13.48571046624672,7388.120246457039
188.0,35.0,0.0,1.485425354617716,0.0,0.0,13.697584252914753,7388.120246457039
188.0,36.0,0.0,1.5286325627855804,0.0,0.0,14.060927702566028,7388.120246457039
188.0,37.0,0.0,1.4589898385462012,0.0,0.0,14.159137056766408,7388.120246457039
188.0,38.0,0.0,1.4576806698796108,0.0,0.0,14.337246379828862,7388.120246457039
188.0,39.0,0.0,1.4114364452874228,0.0,0.0,14.55766104477724,7388.120246457039
188.0,40.0,0.0,1.3723694565584976,0.0,0.0,14.671180522260338,7388.120246457039
188.0,41.0,0.0,1.4183750289345103,0.0,0.0,14.944513981815861,7388.120246457039
188.0,42.0,0.0,1.3871432577109515,0.0,0.0,14.803673813829121,7388.120246457039
188.0,43.0,0.0,1.3812864530299318,0.0,0.0,14.675933642918839,7388.120246457039
188.0,44.0,0.0,1.439579663940027,0.0,0.0,14.789274251494506,7388.120246457039
188.0,45.0,0.0,1.418498436060582,0.0,0.0,14.871972746927383,7388.120246457039
188.0,46.0,0.0,1.3883392922760536,0.0,0.0,15.178779303863623,7388.120246457039
188.0,47.0,0.0,1.366750357237149,0.0,0.0,15.201486973386885,7388.120246457039
188.0,48.0,0.0,1.2653664254920056,0.0,0.0,15.314772997210335,7388.120246457039
188.0,49.0,0.0,1.206770181983561,0.0,0.0,15.580561893419764,7388.120246457039
188.0,50.0,0.0,1.2127113335812687,0.0,0.0,15.485273788433227,7388.120246457039
188.0,51.0,0.0,1.19284726662162,0.0,0.0,15.876727704203615,7388.120246457039
188.0,52.0,0.0,1.150933685690903,0.0,0.0,15.562869999802352,7388.120246457039
188.0,53.0,0.0,1.154144299388201,0.0,0.0,15.588735154977742,7388.120246457039
188.0,54.0,0.0,1.112941242676142,0.0,0.0,15.707165741068334,7388.120246457039
188.0,55.0,0.0,1.0998465540088054,0.0,0.0,15.750617526894455,7388.120246457039
188.0,56.0,0.0,1.0542250151000867,0.0,0.0,15.671360943151107,7388.120246457039
188.0,57.0,0.0,1.0502884809467774,0.0,0.0,15.79996292405191,7388.120246457039
188.0,58.0,0.0,1.017275755441905,0.0,0.0,16.111584009824107,7388.120246457039
188.0,59.0,0.0,1.0088391562574404,0.0,0.0,16.556484025173816,7388.120246457039
188.0,60.0,0.0,1.0161967027966377,0.0,0.0,16.788306792408505,7388.120246457039
188.0,61.0,0.0,1.0069356419849027,0.0,0.0,16.884852792527067,7388.120246457039
188.0,62.0,0.0,0.9895800212591805,0.0,0.0,17.27986536145336,7388.120246457039
188.0,63.0,0.0,0.9781436711401196,0.0,0.0,17.56285177311239,7388.120246457039
188.0,64.0,0.0,0.9753811195788694,0.0,0.0,17.666427800694095,7388.120246457039
188.0,65.0,0.0,0.9691682889562172,0.0,0.0,17.864781154840866,7388.120246457039
188.0,66.0,0.0,0.9759789197580363,0.0,0.0,18.140286782179682,7388.120246457039
188.0,67.0,0.0,0.9650397428033315,0.0,0.0,18.258814459583064,7388.120246457039
188.0,68.0,0.0,0.9432143236144995,0.0,0.0,18.465267494565744,7388.120246457039
188.0,69.0,0.0,0.8837519586873648,0.0,0.0,18.062791705447495,7388.120246457039
188.0,70.0,0.0,0.8926611361523408,0.0,0.0,18.139800711129535,7388.120246457039
188.0,71.0,0.0,0.8881214437053692,0.0,0.0,18.413410176602525,7388.120246457039
189.0,0.0,0.0,5.606343593509378,0.0,0.0,5.050489192841658,5278.460166117018
189.0,1.0,0.0,2.9762622899248488,0.0,0.0,5.063546023062074,5278.460166117018
189.0,2.0,0.0,1.9656849465955952,0.0,0.0,5.230000859896355,5278.460166117018
189.0,3.0,0.0,1.5260755094207672,0.0,0.0,5.0159607404685085,5278.460166117018
189.0,4.0,0.0,1.4290398141482439,0.0,0.0,5.215441420322928,5278.460166117018
189.0,5.0,0.0,1.257847907571512,0.0,0.0,5.375075409022679,5278.460166117018
189.0,6.0,0.0,1.1233418383489073,0.0,0.0,5.240972298822379,5278.460166117018
189.0,7.0,0.0,1.1630614378632909,0.0,0.0,5.438812038885423,5278.460166117018
189.0,8.0,0.0,1.0563219228995222,0.0,0.0,5.36235829942915,5278.460166117018
189.0,9.0,0.0,1.0382609082500234,0.0,0.0,5.635753208805354,5278.460166117018
189.0,10.0,0.0,1.0134897153982425,0.0,0.0,5.634666837566696,5278.460166117018
189.0,11.0,0.0,1.0445709043052518,0.0,0.0,5.5569127961220675,5278.460166117018
189.0,12.0,0.0,0.9825613964021057,0.0,0.0,5.411196049083177,5278.460166117018
189.0,13.0,0.0,1.0051663938193358,0.0,0.0,5.530898202353447,5278.460166117018
189.0,14.0,0.0,1.0019751016270013,0.0,0.0,5.651291740340388,5278.460166117018
189.0,15.0,0.0,1.0171627093139144,0.0,0.0,5.63106136405954,5278.460166117018
189.0,16.0,0.0,0.9615105781167536,0.0,0.0,5.729777321153517,5278.460166117018
189.0,17.0,0.0,0.9418409677642228,0.0,0.0,5.695287764876349,5278.460166117018
189.0,18.0,0.0,0.9098127551828564,0.0,0.0,5.72355796817237,5278.460166117018
189.0,19.0,0.0,1.0055092473196658,0.0,0.0,5.9415280947495015,5278.460166117018
189.0,20.0,0.0,1.0877119317589263,0.0,0.0,6.180319518467659,5278.460166117018
189.0,21.0,0.0,1.0897234658925308,0.0,0.0,6.3241718201401405,5278.460166117018
189.0,22.0,0.0,1.0587742594481064,0.0,0.0,6.180441525109877,5278.460166117018
189.0,23.0,0.0,1.0522936679583559,0.0,0.0,6.465426857069647,5278.460166117018
189.0,24.0,0.0,1.0190407894098774,0.0,0.0,6.630865159197399,5278.460166117018
189.0,25.0,0.0,1.0434253255346426,0.0,0.0,6.800240909869309,5278.460166117018
189.0,26.0,0.0,0.9465134742455182,0.0,0.0,6.646160281987208,5278.460166117018
189.0,27.0,0.0,0.9297202480876114,0.0,0.0,6.73799283476445,5278.460166117018
189.0,28.0,0.0,0.935610982883979,0.0,0.0,6.880092082863077,5278.460166117018
189.0,29.0,0.0,0.931388902491718,0.0,0.0,6.822351297885072,5278.460166117018
189.0,30.0,0.0,0.8931439043720644,0.0,0.0,6.8092661463643775,5278.460166117018
189.0,31.0,0.0009257918160032015,0.8523591548772252,0.00040145560529540955,0.0008025890067353136,6.783353266238682,5278.460166117018
189.0,32.0,0.0,0.8827116449368345,0.0,0.0,7.179897804415141,5278.460166117018
189.0,33.0,0.003946270566771803,0.839571836088196,0.0018034072289566645,0.003600321611891857,7.415187213343571,5278.460166117018
189.0,34.0,0.006339642291642422,0.8155817283525623,0.0030925355159615925,0.006166002450353939,7.528054908303989,5278.460166117018
189.0,35.0,0.0031725250341070412,0.8547164452752268,0.0015464472945963571,0.0030881189759569528,7.881614841913235,5278.460166117018
189.0,36.0,0.0003814020746971995,0.8488426451653445,0.00018281619185511207,0.00036556555240805863,7.807968608738187,5278.460166117018
189.0,37.0,0.0016536169858085918,0.8323994444737544,0.0007970073106550997,0.0015927451917483466,8.078231601684237,5278.460166117018
189.0,38.0,0.0,0.870238059567909,0.0,0.0,8.559362641585796,5278.460166117018
189.0,39.0,0.0,0.8311149429882065,0.0,0.0,8.572181673265373,5278.460166117018
189.0,40.0,0.006549542906986107,0.8029019426251416,0.003185810149742359,0.006351385989534307,8.583344146602158,5278.460166117018
189.0,41.0,0.0030619542719893533,0.8348629637878435,0.0014344626873307148,0.002864815903142299,8.796419128021558,5278.460166117018
189.0,42.0,0.01213557849418491,0.8673675307460639,0.005438940762049512,0.010819037420466701,9.256596916355944,5278.460166117018
189.0,43.0,0.0005654550607759343,0.9036304303245575,0.00023175849741437565,0.00046340959571716036,9.60091963841046,5278.460166117018
189.0,44.0,0.0,0.9475112707450093,0.0,0.0,9.73409418765851,5278.460166117018
189.0,45.0,0.0,0.9463145004559037,0.0,0.0,9.92145151734333,5278.460166117018
189.0,46.0,0.00030447527076712857,0.932208078769118,0.0001344630501858689,0.0002688899446096216,10.191875121331405,5278.460166117018
189.0,47.0,0.001982745778990558,0.9418213244580037,0.0008475884370791703,0.0016937412786351656,10.47527408293344,5278.460166117018
189.0,48.0,0.017425153125026804,0.8845708764047243,0.007579529160597021,0.01504502412213845,10.705991481332648,5278.460166117018
189.0,49.0,0.01993698277981001,0.8429944191525247,0.008922136201656961,0.017686471297471185,10.883867466649317,5278.460166117018
189.0,50.0,0.019961653852038696,0.8688557609679349,0.008741740626579696,0.01733196966975866,11.094535829489987,5278.460166117018
189.0,51.0,0.016541082308864957,0.8441597208000924,0.006951520513278459,0.01380706095907187,11.235716760250568,5278.460166117018
189.0,52.0,0.009442811671200911,0.8648463901321666,0.004006084063612001,0.007980198780066746,11.694411334694363,5278.460166117018
189.0,53.0,0.0001586657766252491,0.8928236922824392,6.136439813359557e-05,0.0001227212655505925,12.059143805898502,5278.460166117018
189.0,54.0,0.0,0.8745932299629883,0.0,0.0,12.343311840984967,5278.460166117018
189.0,55.0,0.0062679475465501466,0.8764197595031192,0.0026015629394750958,0.0051896247435475945,12.550980293234558,5278.460166117018
189.0,56.0,0.006879090155401626,0.8796792433094229,0.002961886665093631,0.005906279599401467,13.076687366208256,5278.460166117018
189.0,57.0,0.012235086342590991,0.8686817814805313,0.004971571285387652,0.009893954072808022,13.067971504190254,5278.460166117018
189.0,58.0,0.010329285790742505,0.8495490815870973,0.0041033977327133994,0.008173257339789831,13.455133797535108,5278.460166117018
189.0,59.0,0.017631252542181786,0.8336111520827689,0.007357993835920514,0.01460849843043781,13.680743493210656,5278.460166117018
189.0,60.0,0.06031161913006551,0.8310439032037907,0.024426064685589152,0.04768731590812454,13.729448212683216,5278.460166117018
189.0,61.0,0.06614630413799374,0.8282467110641372,0.026475984826257713,0.05158617486942734,13.888498141395946,5278.460166117018
189.0,62.0,0.05424655467115886,0.8029772001056258,0.023340164864303122,0.04561565287022259,14.021441023522767,5278.460166117018
189.0,63.0,0.04840591929197726,0.8084472537214846,0.020801116466074243,0.04075449395683629,14.515903647304034,5278.460166117018
189.0,64.0,0.059767746397496435,0.8220776217111393,0.026042167516001618,0.0507623728156285,14.88974377194904,5278.460166117018
189.0,65.0,0.06321086111658354,0.8052147414271961,0.028254524613600722,0.054956285505708476,14.842608143670374,5278.460166117018
189.0,66.0,0.0605311317447327,0.8021092675510859,0.0263898468028164,0.05142265755067717,14.90861313646829,5278.460166117018
189.0,67.0,0.04531480186450214,0.8148315458358051,0.019942187302908736,0.039104544455883156,15.416834510890421,5278.460166117018
189.0,68.0,0.05033074352562214,0.8020000468186264,0.022705095059773094,0.044402037634214325,15.700721484391732,5278.460166117018
189.0,69.0,0.04294919213362429,0.7984590489307897,0.01941788897071191,0.03809603339473992,16.319510632359023,5278.460166117018
189.0,70.0,0.0449627835779317,0.8214720066977071,0.019012167892137413,0.03731489866595948,16.69316371887509,5278.460166117018
189.0,71.0,0.05040254968069932,0.8178757841214565,0.021983564467004186,0.043021365961925795,16.957007843101753,5278.460166117018
