test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation
7.0,63.0,0.7881427312274265,0.11084754007597106,0.6421453941974824,0.7820810464974641,1114.284120234492
7.0,64.0,0.7950206188421456,0.10106069308957169,0.672044171726374,0.8038593514338694,1114.284120234492
7.0,65.0,0.8012306488342197,0.10734807345417126,0.6538702382284114,0.7907152848083475,1114.284120234492
7.0,66.0,0.8239964724732884,0.1136920884171595,0.6089647200103318,0.7569646648391607,1114.284120234492
7.0,67.0,0.8317189714202925,0.09846543419367344,0.678693802603189,0.808597495922986,1114.284120234492
7.0,68.0,0.8536203317951789,0.1044497340869069,0.6666848882041567,0.8000131193635617,1114.284120234492
7.0,69.0,0.8532075897358148,0.11371798022423084,0.6258750660708857,0.7698931844540611,1114.284120234492
7.0,70.0,0.8477899604296191,0.11040623056733795,0.6814806379573342,0.8105720905418189,1114.284120234492
7.0,71.0,0.8548395290078247,0.11363074105079828,0.6731865373266136,0.8046760146686478,1114.284120234492
8.0,0.0,0.0,0.9673647278859807,0.0,0.0,713.9730366509316
8.0,1.0,0.2783759732863854,0.4248078164312569,0.15582128151600544,0.2696286770418613,713.9730366509316
8.0,2.0,0.36095183062953984,0.3609273167167246,0.21852518010071498,0.35867158704537444,713.9730366509316
8.0,3.0,0.5268038371721193,0.267737173414684,0.35837441502419476,0.5276518919385108,713.9730366509316
8.0,4.0,0.577221003794737,0.1879315780778482,0.39325670828051873,0.5645143582561024,713.9730366509316
8.0,5.0,0.5138832351380359,0.20616733010378685,0.3622144950941909,0.5318024384539284,713.9730366509316
8.0,6.0,0.5867926962193564,0.17968994230117502,0.43720199762102124,0.6084071666261542,713.9730366509316
8.0,7.0,0.6115743955528784,0.19002916734309502,0.451034127884607,0.621672666709989,713.9730366509316
8.0,8.0,0.6611512630991264,0.17559185881348194,0.48297834825628055,0.6513626430543182,713.9730366509316
8.0,9.0,0.6325376614458351,0.16008551105169674,0.5181462878261335,0.68260389921722,713.9730366509316
8.0,10.0,0.6934350060343422,0.1339223721367381,0.5697750669155153,0.7259321146373446,713.9730366509316
8.0,11.0,0.6688826232464616,0.14435835847948114,0.517354780881489,0.6819166979273146,713.9730366509316
8.0,12.0,0.6897247264212801,0.10331080997628683,0.5853540028130617,0.7384521082034607,713.9730366509316
8.0,13.0,0.8200439472034703,0.08743869498655149,0.6619278794762029,0.7965783445245863,713.9730366509316
8.0,14.0,0.7747554932327327,0.08647753303914207,0.6154855863677287,0.7619821452589828,713.9730366509316
8.0,15.0,0.7914728034462408,0.06871521793817897,0.6259936604167278,0.7699829041846102,713.9730366509316
8.0,16.0,0.7605723113690301,0.11347233372046295,0.5595441467542063,0.7175739755989149,713.9730366509316
8.0,17.0,0.7872703822432289,0.09658933793641687,0.6379187512052379,0.778938211356143,713.9730366509316
8.0,18.0,0.8364954074096593,0.07787964092475892,0.6571486972988563,0.7931077016444075,713.9730366509316
8.0,19.0,0.8415763405343967,0.06450057389986566,0.6721552024799933,0.8039387749212564,713.9730366509316
8.0,20.0,0.8834802496308766,0.06896622937063016,0.6407601221597923,0.7810527736575303,713.9730366509316
8.0,21.0,0.9165974993834046,0.052081937040004744,0.6134654761456486,0.7604321074301894,713.9730366509316
8.0,22.0,0.9079623039076065,0.05905898629385217,0.6100305705823957,0.7577875622097341,713.9730366509316
8.0,23.0,0.9139001514910584,0.06176014136837974,0.6660978308013882,0.7995902983451999,713.9730366509316
8.0,24.0,0.9232524412480586,0.07626819665231213,0.6428633479137729,0.7826132937107958,713.9730366509316
8.0,25.0,0.9414884279152724,0.07419978033781487,0.6057288857655996,0.7544597237245079,713.9730366509316
8.0,26.0,0.9641037749868508,0.06151835902737635,0.6461790968923385,0.7850653651381961,713.9730366509316
8.0,27.0,0.9331024293226614,0.06918419712263228,0.6564962118185934,0.7926323128718382,713.9730366509316
8.0,28.0,0.9643235905299469,0.07005086356858004,0.6753341056560913,0.8062082701905062,713.9730366509316
8.0,29.0,0.9768956531352967,0.09263799478062644,0.6456869550685157,0.7847020395706313,713.9730366509316
8.0,30.0,0.9447716079073815,0.14069419227061447,0.6082005319789336,0.7563739967558841,713.9730366509316
8.0,31.0,0.886857328110932,0.126231099941662,0.6185696841637872,0.7643411219373798,713.9730366509316
8.0,32.0,0.8545133995366798,0.15326200981690005,0.600136466977019,0.7501066057331925,713.9730366509316
8.0,33.0,0.8083987952987332,0.1674542283103892,0.5724562383549627,0.7281045085920421,713.9730366509316
8.0,34.0,0.8163333686163012,0.1610309606453767,0.6012354337318045,0.7509644379160183,713.9730366509316
8.0,35.0,0.7527326510445758,0.1766689533381445,0.5519976378676907,0.7113382448520933,713.9730366509316
8.0,36.0,0.7591505999860472,0.14505664242387292,0.5913306348501332,0.7431901603601528,713.9730366509316
8.0,37.0,0.8256389095968489,0.12467502948177027,0.6194293480740526,0.7649970637011532,713.9730366509316
8.0,38.0,0.7871841379351798,0.14124194446296987,0.5848629878786914,0.7380612612595807,713.9730366509316
8.0,39.0,0.7285278362940205,0.15199110313052286,0.5829133087159668,0.7365069274561984,713.9730366509316
8.0,40.0,0.6803250149294879,0.16610541721589586,0.5608038627632274,0.7186090144220726,713.9730366509316
8.0,41.0,0.6732032198164828,0.17878037691935109,0.529469933884678,0.6923574267849628,713.9730366509316
8.0,42.0,0.6361359279516889,0.1811979545624904,0.49922208881983227,0.6659748312710827,713.9730366509316
8.0,43.0,0.6731236868944063,0.17754178467027978,0.5323755573610393,0.6948369214109201,713.9730366509316
8.0,44.0,0.6827460765065262,0.1510090434292154,0.5738458811392865,0.7292275412937904,713.9730366509316
8.0,45.0,0.6896600529611419,0.1520932993319654,0.5790371956320418,0.7334053906187673,713.9730366509316
8.0,46.0,0.7012854281972177,0.13722127394920788,0.6037570942321346,0.7529283535562039,713.9730366509316
8.0,47.0,0.6618418926876728,0.15280780582179054,0.5564194905295751,0.7149993866245554,713.9730366509316
8.0,48.0,0.6485360541755083,0.16625442368119894,0.5346135339966852,0.6967402830136089,713.9730366509316
8.0,49.0,0.6695436153185511,0.16498067957476859,0.5557811395537686,0.7144721393308145,713.9730366509316
8.0,50.0,0.6722505903311078,0.16455203001524574,0.5503991701684602,0.7100096294667875,713.9730366509316
8.0,51.0,0.6718050477127511,0.14375279622789075,0.5825649217277109,0.7362287811759665,713.9730366509316
8.0,52.0,0.700900296059652,0.14584270861890478,0.5950836103652088,0.7461472320299937,713.9730366509316
8.0,53.0,0.6811302896180009,0.15417865621766366,0.5958281013335431,0.746732183542387,713.9730366509316
8.0,54.0,0.6851665612300105,0.1500174411994136,0.5967754434741444,0.7474757279279295,713.9730366509316
8.0,55.0,0.727667747872156,0.10878506452751911,0.6808144610509617,0.8101006706299632,713.9730366509316
8.0,56.0,0.7555829762446421,0.08693941008634049,0.7144631841797554,0.8334540989535201,713.9730366509316
8.0,57.0,0.7637263928130147,0.09183975142554295,0.7072520948755316,0.8285268438075422,713.9730366509316
8.0,58.0,0.7376305823933588,0.10283363791593057,0.6785179615176631,0.808472684920402,713.9730366509316
8.0,59.0,0.7386984750909811,0.09000189056123666,0.6743902618295519,0.8055353368965175,713.9730366509316
8.0,60.0,0.7635749450293178,0.0956360457736826,0.6917455105268837,0.8177890896975863,713.9730366509316
8.0,61.0,0.810802794047542,0.09674779816363775,0.7220915991807286,0.8386215919342068,713.9730366509316
8.0,62.0,0.8382747181179865,0.08953429424427896,0.7496194853706126,0.8568943037483687,713.9730366509316
8.0,63.0,0.8337240891624736,0.11353542770800419,0.6972949532770544,0.8216544236235893,713.9730366509316
8.0,64.0,0.8013369912826871,0.10978088787349745,0.7000661103226358,0.8235751610739054,713.9730366509316
8.0,65.0,0.8088736852531788,0.1086921212548215,0.7153326977062571,0.8340454288113319,713.9730366509316
8.0,66.0,0.8440403811655444,0.10313949986585898,0.6888744435327299,0.8157793448419642,713.9730366509316
8.0,67.0,0.8192936101708455,0.10605861062402681,0.6845026465037125,0.8127059318362563,713.9730366509316
8.0,68.0,0.8351004162489984,0.11603760968383812,0.6913729949064965,0.8175287142322182,713.9730366509316
8.0,69.0,0.8489981570004977,0.11218322562678339,0.6661754698402387,0.7996462340237346,713.9730366509316
8.0,70.0,0.8446029002907468,0.11807632274340658,0.61428794342376,0.7610636577275253,713.9730366509316
8.0,71.0,0.8211899311470198,0.12245592567727495,0.6214265086606382,0.7665182545633419,713.9730366509316
9.0,0.0,0.0,1.4075330439675828,0.0,0.0,1038.8461126663158
9.0,1.0,0.0,0.7037494074888643,0.0,0.0,1038.8461126663158
9.0,2.0,0.11509944958343209,0.5639242601773942,0.05766235723186032,0.10903736308205854,1038.8461126663158
9.0,3.0,0.37844274415533363,0.39855826073916123,0.2094676119031443,0.34637986142271815,1038.8461126663158
9.0,4.0,0.4581888679713751,0.33501906735127035,0.22868038045014463,0.37223737611300034,1038.8461126663158
9.0,5.0,0.49728473935694467,0.28950064302952266,0.25083079089331295,0.40106270603425553,1038.8461126663158
9.0,6.0,0.46738071470358683,0.2502218015532081,0.2797261716464222,0.4371656653493997,1038.8461126663158
9.0,7.0,0.4772003740475043,0.25262241553011494,0.29172169765995637,0.4516788688901275,1038.8461126663158
9.0,8.0,0.37905992418220247,0.2655134516733537,0.24006672417449815,0.38718355955290784,1038.8461126663158
9.0,9.0,0.4147549648375075,0.24536325486370536,0.2674634054908512,0.4220451720060029,1038.8461126663158
9.0,10.0,0.4733193035834944,0.23578963113357757,0.3002533802635119,0.4618382614051149,1038.8461126663158
9.0,11.0,0.49676463709997365,0.2159004582478167,0.334474108176052,0.5012822746081023,1038.8461126663158
9.0,12.0,0.46712790642065055,0.20320346237525264,0.3381477574450198,0.505396740477539,1038.8461126663158
9.0,13.0,0.5017949271235483,0.2096698443358395,0.34420466128294236,0.5121313311834902,1038.8461126663158
9.0,14.0,0.5505007048902247,0.19747578122014764,0.3616567480342659,0.5312010513021955,1038.8461126663158
9.0,15.0,0.5782988207929937,0.2112792226549492,0.35748505873037373,0.5266872831215144,1038.8461126663158
9.0,16.0,0.5762995768770532,0.23281655292556577,0.3358756660263598,0.5028546811178044,1038.8461126663158
9.0,17.0,0.5675817176061768,0.2402665825522177,0.336518725284298,0.5035750250528166,1038.8461126663158
9.0,18.0,0.577641945433131,0.22474050612435334,0.3620694920334233,0.5316461372215141,1038.8461126663158
9.0,19.0,0.6457647099098224,0.20301049458819218,0.4177154111676324,0.589279636628349,1038.8461126663158
9.0,20.0,0.5854806529562012,0.22037833997430564,0.37409223263755237,0.5444936282326429,1038.8461126663158
9.0,21.0,0.6256912796797546,0.23969509308867207,0.3696420761999729,0.5397644868293473,1038.8461126663158
9.0,22.0,0.5966684286706263,0.2472802259108401,0.3526283435961349,0.5213972415491789,1038.8461126663158
9.0,23.0,0.6220585515908851,0.2746341606446228,0.3535554574063859,0.5224100061387287,1038.8461126663158
9.0,24.0,0.652368132959609,0.27525443431337715,0.3785591027873355,0.5492098264367672,1038.8461126663158
9.0,25.0,0.7039540407774569,0.265303472082461,0.36581959286226673,0.5356777641410759,1038.8461126663158
9.0,26.0,0.738490578138325,0.23447747821689036,0.4041388933765618,0.5756394830780812,1038.8461126663158
9.0,27.0,0.7274569580099614,0.24172527077893105,0.4026949483859808,0.574173235384274,1038.8461126663158
9.0,28.0,0.740511834070556,0.23580373587968964,0.40140929643191664,0.5728651828611784,1038.8461126663158
9.0,29.0,0.7821620923035328,0.253871847978514,0.3941224901665621,0.5654058276033914,1038.8461126663158
9.0,30.0,0.6997690178644468,0.32999169359608854,0.34067546718980385,0.5082146657071284,1038.8461126663158
9.0,31.0,0.6981889424867813,0.29405565994340843,0.3532700956936949,0.5220984293052108,1038.8461126663158
9.0,32.0,0.628141514885881,0.3069852308303818,0.3346041115280962,0.5014282642138398,1038.8461126663158
9.0,33.0,0.5813090527735644,0.32911060377047197,0.3067361379637758,0.4694691285445771,1038.8461126663158
9.0,34.0,0.5735049670117571,0.3148765831577265,0.3293093553510126,0.4954593210758756,1038.8461126663158
9.0,35.0,0.5335603194946662,0.3235350000512505,0.32083921763507617,0.48581116210272657,1038.8461126663158
9.0,36.0,0.541435057728599,0.31250763528377407,0.3475031992430217,0.5157734682013885,1038.8461126663158
9.0,37.0,0.5574382464643609,0.27558289015782667,0.37226680187837907,0.542557469682743,1038.8461126663158
9.0,38.0,0.5594416642584369,0.2632852126874075,0.37674631425650007,0.5472995429226335,1038.8461126663158
9.0,39.0,0.5495651613051072,0.275515448855659,0.3891029565114454,0.5602219111081977,1038.8461126663158
9.0,40.0,0.5365952254629704,0.27650966090665247,0.3935961383748937,0.5648639911328658,1038.8461126663158
9.0,41.0,0.5262187106098637,0.28165420850363876,0.3940118835446086,0.5652920010161437,1038.8461126663158
9.0,42.0,0.5500843082888979,0.2705069818625341,0.4057360592395247,0.5772578096332286,1038.8461126663158
9.0,43.0,0.6108760431259515,0.24340567516304737,0.43316289909997496,0.6044852254715787,1038.8461126663158
9.0,44.0,0.6408880057791492,0.21944739018936182,0.48470587548125776,0.6529318479650257,1038.8461126663158
9.0,45.0,0.6137717580360587,0.22666471936692184,0.46875551620691525,0.6383029864867948,1038.8461126663158
9.0,46.0,0.6304146582938179,0.228228216755388,0.4745080701071485,0.6436154263606901,1038.8461126663158
9.0,47.0,0.5796207874977108,0.24560568465444252,0.45068394997206745,0.6213399548271672,1038.8461126663158
9.0,48.0,0.5732840366455643,0.24167157410588597,0.4541949845199765,0.6246686164577944,1038.8461126663158
9.0,49.0,0.6395761829122453,0.23887708200916524,0.48667992115345765,0.6547205141182861,1038.8461126663158
9.0,50.0,0.6417461208854555,0.22539480905429254,0.4931637347379607,0.6605621651057636,1038.8461126663158
9.0,51.0,0.6293315267462809,0.233839289388019,0.4792085736470293,0.6479256302111983,1038.8461126663158
9.0,52.0,0.6675971179884572,0.21523957422771933,0.5229663448504505,0.6867733441631745,1038.8461126663158
9.0,53.0,0.6653820347786895,0.21577789575837814,0.5211507265255494,0.6852059002935352,1038.8461126663158
9.0,54.0,0.7028415716088271,0.21951578671284544,0.5336564694240379,0.6959269954691366,1038.8461126663158
9.0,55.0,0.7314269418950327,0.18748915281565662,0.5525881263447406,0.7118283554643614,1038.8461126663158
9.0,56.0,0.7771728951606921,0.1572923144481031,0.589589042247828,0.7418131687849281,1038.8461126663158
9.0,57.0,0.7505795825577463,0.15686055284847103,0.5645932120647944,0.7217124652096609,1038.8461126663158
9.0,58.0,0.7458737826928877,0.16737990097010882,0.5656199020880107,0.722550730651376,1038.8461126663158
9.0,59.0,0.7118620321675262,0.15680004388947608,0.5727225712069194,0.7283198978538337,1038.8461126663158
9.0,60.0,0.6968338821167273,0.1758277269182262,0.5531888966425099,0.712326617629472,1038.8461126663158
9.0,61.0,0.7512661290670815,0.1765926641596694,0.5698276832601055,0.7259748179197993,1038.8461126663158
9.0,62.0,0.7618651402205039,0.1851977099668985,0.5606770915415941,0.7185049291494005,1038.8461126663158
9.0,63.0,0.7338559362116277,0.18995404517536596,0.5358257661151531,0.6977689500164101,1038.8461126663158
9.0,64.0,0.7262540987363642,0.1907161223175513,0.5367695890401759,0.6985687286738024,1038.8461126663158
9.0,65.0,0.7157545613593064,0.17842581342940333,0.5472333562753056,0.707370163725888,1038.8461126663158
9.0,66.0,0.7474370315269866,0.17985818774284423,0.5554031090881345,0.7141597002641245,1038.8461126663158
9.0,67.0,0.7108066405358013,0.1921862721997344,0.5417032735840482,0.7027335063312534,1038.8461126663158
9.0,68.0,0.7009707780120599,0.19392980753410272,0.5399831421477492,0.701284484705014,1038.8461126663158
9.0,69.0,0.7139826572498853,0.19299368801264785,0.5242893035206676,0.6879131176866669,1038.8461126663158
9.0,70.0,0.7181500829222994,0.19119275906061003,0.5293052861949381,0.692216643691728,1038.8461126663158
9.0,71.0,0.6967659889248347,0.1982096233993196,0.5256633935944176,0.68909484988819,1038.8461126663158
