test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
43.0,51.0,0.8037733005279665,0.057624984000736235,0.6920900910761865,0.8180298374491508,0.8464575010594391
43.0,52.0,0.8134637176279953,0.03681768388957543,0.7261995720591742,0.8413854154683679,0.559760864634438
43.0,53.0,0.8087313003780274,0.022225800988519548,0.7368516526115066,0.8484911782806656,0.3540266955320942
43.0,54.0,0.8280169337190135,0.01853511672833919,0.7413555977831707,0.8514695088435058,0.29848289100483383
43.0,55.0,0.7430241149872322,0.03736097548397828,0.6818228054574241,0.8108140801099425,0.6288089681806985
43.0,56.0,0.718768372387952,0.02676479238920494,0.6832137759994598,0.8117967969858998,0.4594834257085456
43.0,57.0,0.7116353925697956,0.008536468261698455,0.6964961983398779,0.8210996275988532,0.15712939265377188
43.0,58.0,0.6397036259625676,0.010436017224308716,0.6393512661932822,0.7800052122787781,0.19676326799422902
43.0,59.0,0.6518011109696418,0.020026197288557597,0.651699965791895,0.7891263295866691,0.3834004924803557
43.0,60.0,0.6553172147847934,0.00346520416003463,0.6553172147847937,0.7917723671713167,0.06755354163427174
43.0,61.0,0.6677979769071143,0.0165234264161682,0.6677979769071142,0.8008139908474134,0.3192003151262424
43.0,62.0,0.7193225666269109,0.0190774730203439,0.7165951375321953,0.8349029096778011,0.3714174085571988
43.0,63.0,0.7820922736639634,0.02095789248500822,0.766702265796132,0.8679473396731434,0.4132064575310486
43.0,64.0,0.7417263446420365,0.03590330310150009,0.7288301606512313,0.8431483638354452,0.7142567486303598
43.0,65.0,0.7411052313518607,0.023489258839907906,0.7263603592673943,0.841493324806923,0.47574342576587475
43.0,66.0,0.6863909251437728,0.03630972194148975,0.6655219400900197,0.7991752303833921,0.7453202093603739
43.0,67.0,0.6404953405501972,0.02876452680997767,0.6219082400299967,0.7668846173671292,0.5982487118664298
43.0,68.0,0.6398944734637954,0.01580121239212446,0.6144937435064705,0.7612215853768116,0.3310323952332638
43.0,69.0,0.6278538031624656,0.015101666994977782,0.6000265273760128,0.7500207241689048,0.3202918983397219
43.0,70.0,0.6455443345562673,0.012428632405126913,0.6107544500282821,0.758345817411909,0.2678751691350622
43.0,71.0,0.6619913627110979,0.0052560913130564905,0.6329737098220305,0.7752405394095576,0.11562729944042359
44.0,0.0,0.8599804687006347,0.07221169052695219,0.6201121429585325,0.7655175546379985,0.0710892683952856
44.0,1.0,0.7859677415416232,0.12478220202917716,0.6196237211219613,0.7651452779325981,0.21642732850553065
44.0,2.0,0.8187340284518722,0.1162870155988501,0.5747722709083964,0.7299750973859043,0.2423012652205367
44.0,3.0,0.8728174973857223,0.054710501423397506,0.7895176247284841,0.8823803843209796,0.17185374144101329
44.0,4.0,0.8747051568564014,0.05271735844880444,0.764007431906993,0.866217928663797,0.1800378923806934
44.0,5.0,0.8239345605291429,0.029689854063270495,0.773983209913277,0.8725936137255413,0.11119217127377125
44.0,6.0,0.7138700261305155,0.023293874322398714,0.7065148652565691,0.8280207569716878,0.09551853428809595
44.0,7.0,0.7816284108491611,0.01350706377154043,0.720327256372628,0.8374304989987328,0.05728867553666129
44.0,8.0,0.7888210727828232,0.02999603748975439,0.7295737343136882,0.8436457143622659,0.13367816233337423
44.0,9.0,0.8650949014329568,0.048069725286706645,0.7870345831875211,0.8808274787650131,0.2199820805356811
44.0,10.0,0.8618788868337042,0.02621450380110855,0.8020824984684867,0.8901728962465547,0.1275424724080366
44.0,11.0,0.8964481703360662,0.03714537232075628,0.7999418444002926,0.8888529892106376,0.2004519660935265
44.0,12.0,0.8412592319547523,0.02446766299967729,0.7561447813504583,0.8611417343039514,0.14099495687891844
44.0,13.0,0.8648227575645798,0.018293823035180446,0.7675512499654636,0.868491083333998,0.1122663087055248
44.0,14.0,0.8445214950589561,0.012767252844664905,0.7342005235967881,0.8467308291131307,0.07884454182037881
44.0,15.0,0.7735932936810795,0.01735176318318891,0.6688862169656097,0.801595950839313,0.11521899132482342
44.0,16.0,0.8199992760280108,0.03555482355946606,0.7094325578857797,0.8300211138639113,0.2438315284884029
44.0,17.0,0.7575485854285077,0.02887144645448938,0.6879155462807466,0.8151065943987239,0.21118508847337755
44.0,18.0,0.8768666838443734,0.022112053341079827,0.8048269560460942,0.8918605225281475,0.15398085820068877
44.0,19.0,0.8558102777105666,0.020323085080208567,0.7429937971742007,0.8525489859789045,0.1429085457180312
44.0,20.0,0.8879047566809364,0.027467272638437283,0.7823998499842185,0.8779173202815744,0.19207778414373505
44.0,21.0,0.7974980982785179,0.04458534701619012,0.6576286135768722,0.7934571208418725,0.3214814552937809
44.0,22.0,0.7675009859437484,0.03208878393049988,0.6457176553726158,0.7847247105414549,0.2400451060591706
44.0,23.0,0.8044697749939309,0.02488510172310952,0.6768684672783768,0.8073006088271072,0.18292784718897476
44.0,24.0,0.8525796946596346,0.011072624800947702,0.6979607768557027,0.8221164898145673,0.08394254449655504
44.0,25.0,0.8465669885569613,0.02325541856452425,0.6634362326987121,0.797669570564027,0.17998548911658102
44.0,26.0,0.8381940043498349,0.022861151744576702,0.6934537158572384,0.8189815988046625,0.1782292095229966
44.0,27.0,0.8594275145332516,0.04073060186478073,0.7036699141789067,0.8260636738637737,0.3291844312864532
44.0,28.0,0.8929168356865675,0.040213070424042534,0.7106873680101077,0.8308793076981497,0.3215255026014233
44.0,29.0,0.859840807157713,0.03961885207976475,0.6725412379728193,0.804214835130718,0.32435663628628286
44.0,30.0,0.8247484814632219,0.029561822936534768,0.681048243765169,0.8102661494589528,0.2459851494326237
44.0,31.0,0.8115962659611241,0.01958376880978737,0.7041773794406676,0.8264132454002954,0.17179818103357586
44.0,32.0,0.8400748576923633,0.006364498877300973,0.7352351801416186,0.8474184808558652,0.05757667066713685
44.0,33.0,0.8242816327816038,0.021945014588647574,0.7293736673471966,0.8435119385922194,0.2090944845682153
44.0,34.0,0.8331345854024038,0.01812722503070782,0.744533952316126,0.8535620087274802,0.17853659139238362
44.0,35.0,0.8491414773425848,0.011417199841388814,0.7317589103895726,0.8451048307006714,0.11473462266920202
44.0,36.0,0.855540187063777,0.023714757005457242,0.7290941797812462,0.8433250060138028,0.249116070530929
44.0,37.0,0.8231161646706101,0.03496472831754733,0.7170496801777523,0.8352113377448023,0.37349488127388175
44.0,38.0,0.8739192120901865,0.026765013248502875,0.7067816220514098,0.8282039282821902,0.2893438599191456
44.0,39.0,0.8883353791452947,0.016616265800070532,0.7384592828831461,0.8495560294727825,0.17879357498822443
44.0,40.0,0.9062021690667267,0.016869867992528178,0.7412741476243861,0.8514157849706991,0.18337236971058798
44.0,41.0,0.9022241510759481,0.018925188317154413,0.7650444896157135,0.8668840860575528,0.21121888714363907
44.0,42.0,0.8317740393355081,0.03303885885963835,0.7035528245321598,0.8259829861458938,0.3772139219779046
44.0,43.0,0.7986545488691191,0.04353187222420944,0.6489657513079328,0.787118532684122,0.5180656740767066
44.0,44.0,0.8390147961369977,0.02704291822258983,0.7095151823643429,0.8300776614139901,0.33144023842240944
44.0,45.0,0.8209819943225171,0.01953102543331893,0.7188768866404749,0.8364495354237139,0.2478195498900738
44.0,46.0,0.7417682135251442,0.03997398349881969,0.639699047037433,0.7802639736764279,0.5418856815090204
44.0,47.0,0.7100105312411611,0.03889328429434385,0.6311537391028506,0.7738740058309782,0.5456696021886644
44.0,48.0,0.7543681203540606,0.03457518204614956,0.6612750195703287,0.7961054151543954,0.490688122273239
44.0,49.0,0.7929969826307649,0.030197558387377463,0.6680755755725879,0.801013557606066,0.42456153205455593
44.0,50.0,0.7364726551224451,0.04748331498364173,0.6221031591879809,0.7670327940171466,0.6912760934976593
44.0,51.0,0.7941949472510681,0.05053348705388245,0.6718534580048034,0.8037229038083259,0.7422899964866343
44.0,52.0,0.7784624407451501,0.03968962665427301,0.6789282755846704,0.8087638828385599,0.6034246966660589
44.0,53.0,0.7252501041704624,0.020302803497469008,0.6825749921725593,0.8113456997137458,0.3233959683144436
44.0,54.0,0.7523779043746883,0.014575117647388528,0.6954173043432782,0.8203494237811355,0.2347124820356021
44.0,55.0,0.7193989291643943,0.012389722916292974,0.6751228137793448,0.8060576910849344,0.20852691296510448
44.0,56.0,0.6785344697693195,0.019837158806831644,0.6449052150324914,0.7841244700774483,0.3405535732294245
44.0,57.0,0.6560622819868129,0.035419835507421164,0.6164657337809588,0.7627328200011109,0.6519671918829644
44.0,58.0,0.6841602195491211,0.03382440345572197,0.6374972486168259,0.7786239020008293,0.6377337272307926
44.0,59.0,0.6624316680128798,0.047495516288235194,0.6361915103143907,0.7776492009693221,0.909299158154339
44.0,60.0,0.6519515065911897,0.025362191392117584,0.6376245317556332,0.7787188325422192,0.49443143117046856
44.0,61.0,0.6997971109443283,0.03540759217224632,0.680815669362568,0.8101015260296288,0.6840055019207979
44.0,62.0,0.7194943780015586,0.033804743281755444,0.6904372867728408,0.8168741806339627,0.6581411559729019
44.0,63.0,0.7612755818790389,0.020289071199139752,0.6739575840066633,0.805226596475079,0.40001995633810855
44.0,64.0,0.7238821059463286,0.02898278807931566,0.6460702264671704,0.784985009848312,0.5765807096147048
44.0,65.0,0.7488254044796099,0.03165964907626227,0.6585879196005705,0.7941549698000583,0.6412237190088147
44.0,66.0,0.7401415868011259,0.0355501648603288,0.646637660646957,0.7854037061109076,0.72972897889972
44.0,67.0,0.7674866135615007,0.03222035488134357,0.6742826767426439,0.8054585836777259,0.6701235146672656
44.0,68.0,0.7506258857559998,0.031061463577887263,0.6629482100729148,0.7973167246667857,0.6507317560495338
44.0,69.0,0.682817483242364,0.04318924644553542,0.5925540018594233,0.7441556156558323,0.9160025669022492
44.0,70.0,0.7491387211493825,0.04098949983295347,0.663570419350284,0.7977665527491683,0.8834495093751944
44.0,71.0,0.7396941975142862,0.04304591918604121,0.6503931182938397,0.7881675112244856,0.9469552735982248
45.0,0.0,0.6022870177588554,0.12253606627647788,0.4046772507110286,0.5761853842313825,0.12063142740550797
45.0,1.0,0.803162234787739,0.08898933752989477,0.6299945093538887,0.773002001833263,0.1543467279297466
45.0,2.0,0.9944906037752783,0.04484201493016076,0.7565670079209749,0.8614154820275864,0.09343499699138885
45.0,3.0,0.9170330406558377,0.08376443180797839,0.7171170711688071,0.8352570517287443,0.26311641515545386
45.0,4.0,0.9269098651140573,0.04016996202944756,0.7367171731363831,0.8484020133294526,0.13718660254605822
45.0,5.0,0.8216335786824227,0.06586986576168696,0.7280837515311084,0.8426486863105,0.24669078466824287
45.0,6.0,0.8873972667161919,0.09562936595884282,0.698731763531923,0.822651084217308,0.39213643659548947
45.0,7.0,0.9279491217848735,0.08008947926147103,0.74831404321804,0.8560407623800774,0.33969042190931387
45.0,8.0,0.9161508423702108,0.04912912539469555,0.6892514228410093,0.8160436197019827,0.21894529242577587
45.0,9.0,0.9268413887106506,0.03379101951068429,0.7455225249490757,0.8542112912244835,0.15463826204635675
45.0,10.0,0.885151139973937,0.031941504557438945,0.8053180854291787,0.8921619873295137,0.15540627793672204
45.0,11.0,0.7560690075475025,0.043590948029301455,0.6605714918242286,0.7955953659045335,0.23523498865218284
45.0,12.0,0.8068392530488334,0.03913152584677946,0.6852357725985049,0.8132224389491969,0.22549549580790457
45.0,13.0,0.7757320093252073,0.0435931745009175,0.6675673952699683,0.8006481742968843,0.2675244412587892
45.0,14.0,0.7285597795920199,0.042964514695045475,0.6556090109306271,0.7919853136847437,0.26532861194813306
45.0,15.0,0.7169773453656207,0.027750454139137636,0.6691539960213316,0.8017882084173947,0.18426826720496967
45.0,16.0,0.6912782921195838,0.028215658781673637,0.6409178657742111,0.7811699526738259,0.19350024889129355
45.0,17.0,0.7204933500263521,0.028934654475619177,0.6842613974816679,0.8125358670628725,0.2116474342569726
45.0,18.0,0.7749863290712412,0.04027505832956564,0.7173723024759123,0.835430152730071,0.2804618797725126
45.0,19.0,0.7757459478916502,0.024555046633100586,0.7015518756773235,0.8246023946793405,0.17266699374260702
45.0,20.0,0.8140840208650293,0.01817005408588313,0.758157655499696,0.862445586865467,0.12706262367324772
45.0,21.0,0.8193074334329369,0.024617730555344153,0.708662537048058,0.8294938546173043,0.17750548946245456
45.0,22.0,0.8209737886442696,0.035077301367563304,0.6888220831413605,0.8157426291584853,0.26240117248703276
45.0,23.0,0.8559852187194077,0.034008953886369334,0.7432160689200191,0.8526952936826234,0.24999635479911914
45.0,24.0,0.9242601006090376,0.03306447325918588,0.701096921643682,0.8242880375872167,0.2506646858996622
45.0,25.0,0.9104157675475698,0.022205285229736416,0.7389859657444108,0.849904461912149,0.17185797417312848
45.0,26.0,0.8736032227936693,0.04266666852561321,0.7486578461064066,0.8562656757277014,0.33263619826607144
45.0,27.0,0.9136862987428742,0.04065038396636427,0.7442327212440023,0.8533640175185009,0.32853611080847744
45.0,28.0,0.9275663621716534,0.01614038580107661,0.7749117039976884,0.8731833839985936,0.12905121648630233
45.0,29.0,0.8753354882443853,0.03985724724142398,0.7400741524594112,0.8506236948734437,0.32630835999062024
45.0,30.0,0.8878254049731243,0.029822173464729155,0.730910515197339,0.8445387659038417,0.24815153692910014
45.0,31.0,0.7985050310601839,0.07551193167384243,0.6926504271299374,0.8184211175893962,0.6624267593178682
45.0,32.0,0.838367041243532,0.042651023248613494,0.750419582097586,0.8574168042594023,0.3858440336850558
45.0,33.0,0.8317292636054133,0.01998313184087774,0.7665720460797784,0.8678638924247786,0.19040145247789178
45.0,34.0,0.8329621703245821,0.006617921273835296,0.7682911506594453,0.8689645371724491,0.06518047325678061
45.0,35.0,0.824581005537509,0.020103006284046415,0.7913092264575725,0.8834981864325331,0.2020207119573457
45.0,36.0,0.8474520841605893,0.01996301358403505,0.7906743446987969,0.8831023318556206,0.2097051847870909
45.0,37.0,0.8257688954636632,0.0345730610548421,0.7644067372087141,0.8664745164349064,0.36931107305279676
45.0,38.0,0.808024950758888,0.04143743212360202,0.7160095560608789,0.8345053249056354,0.44796041924063906
45.0,39.0,0.8418914991915689,0.04183508147378963,0.7378884510016063,0.8491781513092269,0.45015190937730026
45.0,40.0,0.8068665604860489,0.029524461191532708,0.728504442139405,0.8429303672922052,0.3209254758553855
45.0,41.0,0.8121528390373283,0.00899549782669668,0.7544961605344485,0.8600716006179224,0.10039630826477203
45.0,42.0,0.7582636644015541,0.02759293546379986,0.6933767165397631,0.8189278968670376,0.31503628649531057
45.0,43.0,0.7362578722178564,0.024062652071621195,0.6994165554002111,0.8231255052537612,0.28636567711473115
45.0,44.0,0.8046448403887176,0.019780607573539045,0.7522576475198123,0.8586153395701341,0.24243275952509385
45.0,45.0,0.7630846595687928,0.024950418967642732,0.7487442789290479,0.8563222055400816,0.316583561843187
45.0,46.0,0.6380419315781777,0.026730478611180983,0.607133619368589,0.7555484025119442,0.36235727219204444
45.0,47.0,0.6573818625207171,0.017639709633111376,0.6326534646457681,0.7750003026919549,0.24748368549639926
45.0,48.0,0.6974434829575186,0.021061553129883427,0.6449686361641914,0.7841713476898348,0.2989038190360438
45.0,49.0,0.7251820933073307,0.018724277272670318,0.657538684146629,0.793391660098897,0.26325333139589646
45.0,50.0,0.6716441733416789,0.03096673070497076,0.6201298307195624,0.7655310320953018,0.4508227919112405
45.0,51.0,0.6970242187357626,0.04818481501204967,0.6426181504763786,0.7824315715615634,0.707790185305558
45.0,52.0,0.7054001068460978,0.027045978866339065,0.6667146873116188,0.8000345738682018,0.4111958959860925
45.0,53.0,0.6673022230298591,0.011889308753071119,0.6416149662631849,0.7816875204588118,0.18938047237014066
45.0,54.0,0.6951778993735541,0.011005747898442268,0.6742256894486244,0.8054179238769984,0.17723262812663024
45.0,55.0,0.6657748110356531,0.005773663364723667,0.6543239470266369,0.7910469387844845,0.09717442480995955
45.0,56.0,0.693704324790851,0.013214699559646092,0.6803627794104598,0.8097808256014362,0.2268627880642329
45.0,57.0,0.7171010335504917,0.032571895647318064,0.7112961795818457,0.8312952346514884,0.5995456228202296
45.0,58.0,0.7361206630217393,0.01681048512222522,0.7288490862496015,0.8431610278149794,0.3169490733986885
45.0,59.0,0.7736928498635179,0.03731078675037934,0.7708292693129298,0.8705856433150202,0.7143130474949644
45.0,60.0,0.6758509222688351,0.01794806033552593,0.6752439466100403,0.806144022160396,0.3498942587897202
45.0,61.0,0.6864047077916507,0.02316380773866626,0.6860186889345786,0.8137735286529735,0.4474795083948826
45.0,62.0,0.7512958583465182,0.039811580668278446,0.7500667413497165,0.857186441668211,0.7750876705006762
45.0,63.0,0.7503116934403706,0.022785130739572043,0.7463295868808864,0.8547408146636278,0.44923234356771125
45.0,64.0,0.7533330093999872,0.04030869491505534,0.7499150326747814,0.8570873655831468,0.801897176150281
45.0,65.0,0.7730789275704294,0.03505313197373015,0.7669986743221509,0.8681372379822396,0.7099541625669736
45.0,66.0,0.7363731816351305,0.042298503942824375,0.7211832036859951,0.8380086467745488,0.8682503783724373
45.0,67.0,0.6904688931143232,0.028645787554586608,0.6904688931143231,0.8168963012886723,0.5957791559771586
45.0,68.0,0.7057059452511196,0.01875775938031626,0.703366618481154,0.8258546467328661,0.39297149248941027
45.0,69.0,0.6638418552008264,0.030779861509280942,0.6413337331495397,0.781478769608771,0.6528113933859018
45.0,70.0,0.7222722979034405,0.026177866507119393,0.6837818366901215,0.8121976633674373,0.5642133574806681
45.0,71.0,0.708900292788646,0.03568778006371317,0.6333134888034365,0.775495326702296,0.7850856056363554
46.0,0.0,0.5505357789882854,0.17982336370468852,0.3684062615482168,0.5384457407135673,0.17702827994830508
46.0,1.0,0.7882628330135811,0.10752513298153875,0.631435103568288,0.7740854689067402,0.18649596577046249
46.0,2.0,0.8806800108975607,0.07408484143612716,0.6042560122666842,0.7533161884964698,0.15436676847534436
46.0,3.0,0.9116129205874985,0.027510458779096972,0.7649294512432098,0.8668102293883053,0.08641440211558185
46.0,4.0,0.9558982116369887,0.055097840878606225,0.7408625287260389,0.8511442075419078,0.18816760623816958
46.0,5.0,0.9272688883855733,0.04593368557294266,0.8047093420406422,0.8917883044043794,0.1720273269979011
46.0,6.0,0.8782241277560286,0.06667213024483738,0.6953152961836028,0.8202784434834812,0.2733948020286263
46.0,7.0,0.9545624835928649,0.06421345510210304,0.6960377410002676,0.8207809580814615,0.27235407018536684
46.0,8.0,0.951073300077307,0.025847667656195134,0.7619126191008987,0.8648699269657697,0.1151908385920694
46.0,9.0,0.928907960281991,0.042765174036972727,0.7854407490547485,0.8798284115230783,0.19570679680429448
46.0,10.0,0.9539464530395534,0.02182610113248177,0.8007835711132003,0.8893723642960669,0.10619140162198508
46.0,11.0,0.9163151675217323,0.04178134313304472,0.7614917638217885,0.8645987219033375,0.22546960371607758
46.0,12.0,0.9004472200722351,0.03377352735441195,0.7498316100989075,0.8570328776453175,0.19462001879979673
46.0,13.0,0.8709711293296052,0.009501663799237718,0.7410995214256878,0.8513005859870271,0.05831021319327033
46.0,14.0,0.8391789364610446,0.011258302514540857,0.7438170873115816,0.8530907200345446,0.06952597510474778
46.0,15.0,0.7945316663036266,0.035609602979072924,0.7002929797927075,0.8237321310097012,0.23645450283123198
46.0,16.0,0.7931562327011611,0.05969034982693552,0.6587180223138529,0.7942495511020871,0.4093506246759091
46.0,17.0,0.7826628722350883,0.06635792485194951,0.6780554701401501,0.808144286295304,0.4853862882436087
46.0,18.0,0.8335818838936783,0.04739514684890021,0.7443312669873162,0.853428796552903,0.3300437672508317
46.0,19.0,0.8625883887698471,0.05085142057892834,0.7329923381586265,0.8459268076597091,0.35757871080841
46.0,20.0,0.8950420709677847,0.051978903386637985,0.7445280269934362,0.8535581148290293,0.3634868563817749
46.0,21.0,0.9006590981517048,0.04909907843632615,0.7042247792284986,0.8264458864954273,0.3540275952895887
46.0,22.0,0.8953394845473064,0.06109585417721181,0.7383494650953376,0.849483351789533,0.4570369767676007
46.0,23.0,0.9434902207695872,0.05970226101170906,0.7644892069591418,0.8665274958259576,0.4388652375507164
46.0,24.0,0.9671851418387296,0.07124853571556342,0.6939496876529792,0.819327389368333,0.5401414287158164
46.0,25.0,0.9564040243819383,0.05818297084632937,0.7018310521137899,0.8247952124766649,0.4503075460446609
46.0,26.0,0.9064845445659844,0.06326616298919155,0.6792993527177154,0.8090271119539753,0.49323316450106774
46.0,27.0,0.9403928450850428,0.04516641351728688,0.7352488712820412,0.8474275747418737,0.36503462915418167
46.0,28.0,0.967633921740366,0.031509596700680896,0.7869000945349371,0.8807432457377903,0.2519364676490205
46.0,29.0,0.8515028886762223,0.045148702249201166,0.7263354989817334,0.8414766416031508,0.3696291140580865
46.0,30.0,0.8787223538422737,0.03801086218911781,0.7315682057550716,0.8449776374082231,0.31628995396279946
46.0,31.0,0.8332306375934083,0.054110595054433934,0.7653324577042472,0.8670689244557731,0.47468400466156685
46.0,32.0,0.8715990950458089,0.044565101347434806,0.7837558396058669,0.8787703139674586,0.40315981085017805
46.0,33.0,0.8658099864155787,0.028863436274741635,0.8258058261018404,0.904593264295751,0.27501395847131066
46.0,34.0,0.915426374186825,0.0502454089309284,0.8405906289320977,0.9133922728051899,0.4948713346057087
46.0,35.0,0.8191065016879678,0.06951397274793632,0.7291605830628769,0.8433694246850155,0.6985652825799613
46.0,36.0,0.8237267336134871,0.08363473630936001,0.7262803871848018,0.8414396555465835,0.8785566246571146
46.0,37.0,0.8345635066157763,0.10147244043714186,0.7073254441610922,0.8285771720676838,1.0839334071021853
46.0,38.0,0.831746586422998,0.10111590896509004,0.6952982627813665,0.8202665903056265,1.0931161187012908
46.0,39.0,0.8759812879306399,0.09446638061260323,0.7239109278217964,0.839847252127418,1.0164727808972538
46.0,40.0,0.8684333774322809,0.07557215477513195,0.753857442017839,0.8596564623296655,0.8214554560467836
46.0,41.0,0.8802726959958233,0.07235684573361387,0.7755232892245191,0.873571519935653,0.8075551047079811
46.0,42.0,0.8602891483388843,0.05965164749298137,0.7463218408171296,0.8547357347004362,0.6810595970903714
46.0,43.0,0.8535760413192947,0.03023805925264139,0.787659206935382,0.8812185274235476,0.3598581854878066
46.0,44.0,0.8633014667713207,0.015579534803411852,0.8310216916163099,0.9077136501673383,0.19094406481027096
46.0,45.0,0.8197470094262228,0.023488129066714058,0.776687795942969,0.8743098227122514,0.2980292864266625
46.0,46.0,0.804083877306539,0.03198501068235892,0.7308005851425291,0.8444653779480361,0.4335874935305141
46.0,47.0,0.7751644210012314,0.03435379131506861,0.6851124465274908,0.8131355838470024,0.4819808864352462
46.0,48.0,0.7832722840719236,0.03930336089210485,0.6604062654333775,0.7954755160611469,0.5577900451668663
46.0,49.0,0.8153965478740582,0.03569776088219488,0.664819195568129,0.7986683446922541,0.5018914395872812
46.0,50.0,0.7813133466069639,0.03653870116532493,0.6430286023001398,0.7827357374058241,0.5319411800070367
46.0,51.0,0.809749551589297,0.03399265487445515,0.7031441124232642,0.8257012513436859,0.49932053254955616
46.0,52.0,0.8094359241504675,0.022198065667830176,0.7088003049657087,0.829588223862051,0.3374902253141145
46.0,53.0,0.8106596776466422,0.0021766709470493017,0.77391502163784,0.8725502768709845,0.0346713993814046
46.0,54.0,0.8031557754017004,0.013804281401415593,0.749342557423686,0.8567133455293787,0.22229921080772078
46.0,55.0,0.7793260467192954,0.00899482501676754,0.7321805391215028,0.8453859428450173,0.15138862314194762
46.0,56.0,0.7893675740342239,0.011297962522458526,0.7505543806446416,0.8575047869901066,0.1939572871650514
46.0,57.0,0.7588822797939732,0.035280716036396806,0.7215212977912103,0.8382368533191608,0.6494064422476085
46.0,58.0,0.7549313575181305,0.020668678652259114,0.7258420641604225,0.8411454086484182,0.3896924151550975
46.0,59.0,0.7880559024034488,0.017630966610475425,0.7583851301709841,0.8625927473547893,0.337543927284852
46.0,60.0,0.7624463327480517,0.015152778076371696,0.7439623357632323,0.853186242049919,0.29540072601287237
46.0,61.0,0.7911215141804988,0.03124650842985073,0.7775065926078317,0.8748283644530622,0.6036214938835973
46.0,62.0,0.8322186592322913,0.032970259509419196,0.7655845946641466,0.8672307143796504,0.6418946751169915
46.0,63.0,0.8408334037150917,0.01783994956830342,0.757860890470072,0.8622535430177357,0.35173299838828354
46.0,64.0,0.8783907152597932,0.029350885315691074,0.7786742213920184,0.8755669948177613,0.5839035995028594
46.0,65.0,0.8628789564471944,0.03132336043189363,0.7557970291755045,0.860916172674485,0.6344126436654631
46.0,66.0,0.836668960586664,0.042917943608789984,0.7502492614378429,0.8573056169399671,0.8809654551297744
46.0,67.0,0.8375552946892376,0.03540543116546996,0.769345599522377,0.8696385824567572,0.7363671833624853
46.0,68.0,0.8238773300294252,0.025402518354432097,0.784244507956188,0.8790773960173439,0.5321779295882253
46.0,69.0,0.7812746345443911,0.027514627875446812,0.7572579090702592,0.8618631393395261,0.5835589142091828
46.0,70.0,0.8489008526727035,0.02356337795316404,0.7946709274414054,0.8855895699768581,0.5078631058388566
46.0,71.0,0.8874248448305401,0.02758841581281106,0.816213203812532,0.8988076973553122,0.6069099310262567
47.0,0.0,0.5720370704973425,0.2488936991283012,0.2999940046489503,0.46153136641588055,0.24502502088111766
47.0,1.0,0.7708425201530511,0.14618059933897,0.5256955687031264,0.6891224953218275,0.2535415794864158
47.0,2.0,0.8370949674243481,0.12986257700862197,0.539584636261011,0.7009483253501854,0.2705879633417958
47.0,3.0,0.7121646305038666,0.10236697679192582,0.626739542944219,0.7705468839958882,0.32154974829337546
47.0,4.0,0.9495453359941572,0.05694344589553758,0.7688677579504276,0.869333226856193,0.1944706314122826
47.0,5.0,0.8067922802191791,0.08408103526989608,0.7023689627763512,0.8251665510053634,0.31489386423667814
47.0,6.0,0.7908968566919022,0.11419888955502924,0.6366818520972298,0.7780154112192456,0.468282364567221
47.0,7.0,0.8809156510387616,0.07808593566534935,0.694588692552531,0.8197726039423825,0.33119261950435197
47.0,8.0,0.8013071032561842,0.02868772874173949,0.7236509807346673,0.8396722872819962,0.12784764857771413
47.0,9.0,0.8488200812178899,0.027606562991630793,0.771130940771539,0.8707780130989271,0.1263362569084145
47.0,10.0,0.8241739038700767,0.03955707637448872,0.7814077560967028,0.8772924148583306,0.19245862368077604
47.0,11.0,0.801087361874043,0.03315501463459303,0.746926437081131,0.8551321008446647,0.17891832694459592
47.0,12.0,0.7350626387473993,0.05694142081369929,0.6712940688033026,0.8033225047988948,0.3281250511075688
47.0,13.0,0.7994116554640306,0.041829769593099995,0.743430968776206,0.852836713458204,0.25670270326705485
47.0,14.0,0.7925134850814917,0.03215575714829835,0.7272769917922556,0.8421081219146316,0.19857881488611634
47.0,15.0,0.7497377914294446,0.038111853415406294,0.7031655956560016,0.825716063604715,0.2530699192746602
47.0,16.0,0.7050778252921581,0.02453421548146434,0.6837894067452788,0.8122030035419113,0.168253268114351
47.0,17.0,0.6281155220608164,0.015662455855927578,0.6068273318448902,0.7553111897196212,0.11456568796642704
47.0,18.0,0.704853846491476,0.015525661381762016,0.6858445827743289,0.8136510207194274,0.10811545299846226
47.0,19.0,0.7481148768895256,0.02232494114853159,0.6900853415888638,0.8166278052445249,0.15698526381136127
47.0,20.0,0.7926844070134127,0.018819116936536064,0.7545974057296636,0.8601373776862284,0.13160150002127544
47.0,21.0,0.7605961180184121,0.03589420735980485,0.699630126019906,0.8232733879085198,0.2588142246477653
47.0,22.0,0.8410986595628954,0.02587472004658447,0.7543321119636595,0.8599650052797732,0.19355984107363336
47.0,23.0,0.8597627783377455,0.03461908136943646,0.7673771274022115,0.8683796067114743,0.25448133976040826
47.0,24.0,0.8782161752870699,0.021905669179980797,0.7504909240767121,0.8574633707084862,0.16606880869926782
47.0,25.0,0.872316776184036,0.03964080331854995,0.7308932257844641,0.8445272243216985,0.3068002992277839
47.0,26.0,0.8623164142258308,0.04300871178466545,0.7699803283036297,0.870043938896859,0.3353028224311471
47.0,27.0,0.8457183634959218,0.05535582081335044,0.7327070881240082,0.8457368162755133,0.44738534562618776
